,Rank A: Real-Time Performance,Rank B: Day Performance,Rank C: Day Performance,Rank D: Month Performance,Rank E: Month Performance,Rank F: Year-to-Date (YTD) Performance,Rank G: Year Performance,Rank H: Year Performance,Rank I: Year Performance,Rank J: Year Performance
Energy,0.0361,-0.0054,-0.055,-0.1016,0.0356,-0.41100000000000003,-0.4362,-0.4364,-0.5005,-0.3165
Materials,0.0254,-0.0001,-0.006999999999999999,0.0574,0.1288,-0.0545,-0.0033,0.057699999999999994,0.21850000000000003,0.9990000000000001
Industrials,0.0218,0.0042,-0.024300000000000002,-0.0042,0.0803,-0.1607,-0.12619999999999998,-0.0236,0.23579999999999998,1.3358
Health Care,0.0196,0.0053,-0.013500000000000002,0.0403,0.06709999999999999,-0.0067,0.10339999999999999,0.284,0.35619999999999996,2.5115
Consumer Staples,0.015300000000000001,-0.0023,0.0169,0.0436,0.0347,-0.045,0.0032,0.1035,0.22390000000000002,1.2569
Information Technology,0.012,-0.0212,-0.0126,0.0664,0.2413,0.155,0.3064,0.9201,1.6913,4.3351
Real Estate,0.0097,-0.0163,-0.0353,-0.0275,-0.0305,-0.1105,-0.0825,0.0882,,
Utilities,0.0097,0.0004,0.0115,-0.0075,-0.050300000000000004,-0.10529999999999999,-0.044800000000000006,0.11689999999999999,0.34600000000000003,0.9351
Communication Services,0.009000000000000001,-0.0196,0.004699999999999999,0.04769999999999999,0.19269999999999998,0.0384,0.1047,0.2605,0.2379,0.805
Financials,0.006999999999999999,0.0032,0.0052,-0.0074,0.0076,-0.235,-0.16760000000000003,-0.051699999999999996,0.1789,1.0007
Consumer Discretionary,0.006,-0.0173,-0.0019,0.0885,0.2914,0.12179999999999999,0.12240000000000001,0.5476,0.7963,3.6149
